,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,FG_PCT,FT_PCT,FG3_PCT,AST,REB,TOV
0,2019-03-06T00:00:00,1,0021800965,1610612748,MIA,Miami,Heat,30-34,29,14,18,30,0,0,0,0,0,0,0,0,0,0,91,0.422,0.545,0.346,19,51,18
1,2019-03-06T00:00:00,1,0021800965,1610612766,CHA,Charlotte,Hornets,29-35,18,25,15,26,0,0,0,0,0,0,0,0,0,0,84,0.366,0.667,0.389,22,40,19
2,2019-03-06T00:00:00,2,0021800966,1610612750,MIN,Minnesota,Timberwolves,30-35,35,29,24,26,0,0,0,0,0,0,0,0,0,0,114,0.488,0.952,0.444,25,37,13
3,2019-03-06T00:00:00,2,0021800966,1610612765,DET,Detroit,Pistons,32-31,22,38,30,41,0,0,0,0,0,0,0,0,0,0,131,0.538,0.773,0.424,29,42,5
4,2019-03-06T00:00:00,3,0021800967,1610612742,DAL,Dallas,Mavericks,27-37,43,22,31,27,0,0,0,0,0,0,0,0,0,0,123,0.484,0.643,0.366,27,39,7
5,2019-03-06T00:00:00,3,0021800967,1610612764,WAS,Washington,Wizards,27-37,33,36,30,33,0,0,0,0,0,0,0,0,0,0,132,0.538,0.8,0.364,30,49,12
6,2019-03-06T00:00:00,4,0021800968,1610612759,SAS,San Antonio,Spurs,37-29,27,26,27,31,0,0,0,0,0,0,0,0,0,0,111,0.494,0.722,0.303,27,49,16
7,2019-03-06T00:00:00,4,0021800968,1610612737,ATL,Atlanta,Hawks,22-44,23,33,21,27,0,0,0,0,0,0,0,0,0,0,104,0.391,0.792,0.302,21,47,14
8,2019-03-06T00:00:00,5,0021800969,1610612739,CLE,Cleveland,Cavaliers,16-49,20,30,35,22,0,0,0,0,0,0,0,0,0,0,107,0.402,0.724,0.421,23,47,17
9,2019-03-06T00:00:00,5,0021800969,1610612751,BKN,Brooklyn,Nets,34-33,31,24,25,33,0,0,0,0,0,0,0,0,0,0,113,0.473,0.577,0.364,21,50,14
10,2019-03-06T00:00:00,6,0021800970,1610612755,PHI,Philadelphia,76ers,41-24,30,27,29,21,0,0,0,0,0,0,0,0,0,0,107,0.46,0.792,0.333,22,46,15
11,2019-03-06T00:00:00,6,0021800970,1610612741,CHI,Chicago,Bulls,19-47,30,27,25,26,0,0,0,0,0,0,0,0,0,0,108,0.441,0.741,0.261,21,47,13
12,2019-03-06T00:00:00,7,0021800971,1610612762,UTA,Utah,Jazz,37-27,25,33,27,29,0,0,0,0,0,0,0,0,0,0,114,0.523,0.636,0.267,31,45,20
13,2019-03-06T00:00:00,7,0021800971,1610612740,NOP,New Orleans,Pelicans,30-37,23,24,29,28,0,0,0,0,0,0,0,0,0,0,104,0.461,0.65,0.375,17,41,17
14,2019-03-06T00:00:00,8,0021800972,1610612752,NYK,New York,Knicks,13-52,22,25,17,32,0,0,0,0,0,0,0,0,0,0,96,0.455,0.8,0.4,17,46,21
15,2019-03-06T00:00:00,8,0021800972,1610612756,PHX,Phoenix,Suns,15-51,16,33,32,26,0,0,0,0,0,0,0,0,0,0,107,0.481,0.773,0.414,21,31,13
16,2019-03-06T00:00:00,9,0021800973,1610612738,BOS,Boston,Celtics,40-26,26,23,33,29,0,0,0,0,0,0,0,0,0,0,111,0.506,0.857,0.394,26,35,17
17,2019-03-06T00:00:00,9,0021800973,1610612758,SAC,Sacramento,Kings,32-32,32,17,28,32,0,0,0,0,0,0,0,0,0,0,109,0.5,0.727,0.448,23,40,15
18,2019-03-06T00:00:00,10,0021800974,1610612743,DEN,Denver,Nuggets,43-21,43,23,19,30,0,0,0,0,0,0,0,0,0,0,115,0.459,0.706,0.31,33,55,8
19,2019-03-06T00:00:00,10,0021800974,1610612747,LAL,Los Angeles,Lakers,30-35,25,24,28,22,0,0,0,0,0,0,0,0,0,0,99,0.476,0.522,0.226,26,41,12
